,Название,Код,Срок(месяца),Цена,Рейтинг,Величина купона(-13%),Номинал,Выплат в год,Доходность(год),Доходность(все время),Ссылка
757,Лукойл ЗО-27,RU000A1059P4,28,83640.27198,Высокий,1172.1509999999998,96237.8,2.0,2344.3019999999997,196921.36799999996,https://www.tinkoff.ru/invest/bonds/RU000A1059P4/
758,Хайтэк-Интеграция,RU000A104TM1,19,1009.0,Низкий,31.407,1000.0,4.0,125.628,1790.199,https://www.tinkoff.ru/invest/bonds/RU000A104TM1/
759,ММК ЗО-2024,RU000A105H64,8,95034.8275,Высокий,1831.8719999999998,96237.8,2.0,3663.7439999999997,87929.856,https://www.tinkoff.ru/invest/bonds/RU000A105H64/
760,ФосАгро выпуск 1,RU000A106G31,15,92484.5258,Высокий,1276.812,96237.8,2.0,2553.624,114913.07999999999,https://www.tinkoff.ru/invest/bonds/RU000A106G31/
761,Лукойл ЗО-26,RU000A1059N9,1,93831.7587622,Высокий,1988.472,96237.8,2.0,3976.944,11930.832,https://www.tinkoff.ru/invest/bonds/RU000A1059N9/
762,ФСК Россети БО-3,RU000A0ZYDH0,22,999.9,20.10.2023,10.788,1000.0,4.0,43.152,712.008,https://www.tinkoff.ru/invest/bonds/RU000A0ZYDH0/
763,Нафтатранс Плюс БО-04,RU000A105CF8,24,1048.2,Средний,13.572,1000.0,12.0,162.86399999999998,325.72799999999995,https://www.tinkoff.ru/invest/bonds/RU000A105CF8/
764,ОФЗ 52002,SU52002RMFS1,52,1352.202092,Высокий,15.312000000000001,1406.8,2.0,30.624000000000002,4777.344,https://www.tinkoff.ru/invest/bonds/SU52002RMFS1/
765,ОФЗ 52003,SU52003RMFS9,81,1207.349808,Высокий,13.92,1279.04,2.0,27.84,6765.12,https://www.tinkoff.ru/invest/bonds/SU52003RMFS9/
766,ПИК-Специализированный застройщик выпуск 4,RU000A0ZZ1M2,53,1049.6,Высокий,34.626,1000.0,2.0,69.252,11011.068,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ1M2/
767,ОФЗ 52004,SU52004RMFS7,101,1128.1934281,Высокий,13.05,1202.47,2.0,26.1,7908.3,https://www.tinkoff.ru/invest/bonds/SU52004RMFS7/
768,ОФЗ 52005,SU52005RMFS4,115,967.61266,Высокий,15.572999999999999,1031.57,2.0,31.145999999999997,10745.369999999999,https://www.tinkoff.ru/invest/bonds/SU52005RMFS4/
769,Газпром нефть выпуск 6,RU000A106565,54,1003.5,Высокий,19.052999999999997,1000.0,4.0,76.21199999999999,3086.5859999999993,https://www.tinkoff.ru/invest/bonds/RU000A106565/
770,ОФЗ 29021,SU29021RMFS1,85,982.87,Высокий,18.27,1000.0,4.0,73.08,4658.849999999999,https://www.tinkoff.ru/invest/bonds/SU29021RMFS1/
771,Истринская Сыроварня выпуск 2,RU000A106SL0,34,1001.0,Средний,10.353,1000.0,12.0,124.23599999999999,352.002,https://www.tinkoff.ru/invest/bonds/RU000A106SL0/
772,ОФЗ 29016,SU29016RMFS1,38,997.58,Высокий,20.619,1000.0,4.0,82.476,2350.566,https://www.tinkoff.ru/invest/bonds/SU29016RMFS1/
773,ДОМ.РФ ИА БО-001Р-07,RU000A103125,309,476.845064,Средний,8.265,547.28,4.0,33.06,7661.655000000001,https://www.tinkoff.ru/invest/bonds/RU000A103125/
774,ДОМ.РФ ИА БО-001Р-08,RU000A1031K4,331,506.280944,Средний,8.961,592.28,4.0,35.844,8898.273000000001,https://www.tinkoff.ru/invest/bonds/RU000A1031K4/
775,ДОМ.РФ,RU000A105MN1,47,1009.7,Высокий,23.577,1000.0,4.0,94.308,3324.3570000000004,https://www.tinkoff.ru/invest/bonds/RU000A105MN1/
776,ДОМ.РФ ИА 006P,RU000A0ZZV86,296,166.546523,Средний,3.7409999999999997,173.83,4.0,14.963999999999999,3322.008,https://www.tinkoff.ru/invest/bonds/RU000A0ZZV86/
777,ОФЗ 29015,SU29015RMFS3,60,992.01,Высокий,0.0,1000.0,4.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/SU29015RMFS3/
778,ОФЗ 29013,SU29013RMFS8,83,983.66,Высокий,20.619,1000.0,4.0,82.476,5134.131,https://www.tinkoff.ru/invest/bonds/SU29013RMFS8/
779,СОПФ Инфраструктурные облигации выпуск 6,RU000A106P97,46,1006.9,Высокий,0.0,1000.0,4.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A106P97/
780,РЕСО-Лизинг выпуск 6,RU000A1049Y7,26,1017.9,Средний,0.0,1000.0,2.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1049Y7/
781,Роснано выпуск 8,RU000A1008V9,53,864.6,Средний,51.33,1000.0,2.0,102.66,16322.939999999999,https://www.tinkoff.ru/invest/bonds/RU000A1008V9/
782,ВТБ СУБ выпуск 5,RU000A1034P7,37,5700000.0,Средний,433808.1,10000000.0,2.0,867616.2,96305398.19999999,https://www.tinkoff.ru/invest/bonds/RU000A1034P7/
783,РЕСО-Лизинг БО-02П выпуск 1,RU000A104V26,32,1037.5,Высокий,46.806,1000.0,2.0,93.612,8986.752,https://www.tinkoff.ru/invest/bonds/RU000A104V26/
784,ППК РЭО выпуск 2,RU000A106169,2,1000.0,Средний,23.49,1000.0,4.0,93.96,140.94,https://www.tinkoff.ru/invest/bonds/RU000A106169/
785,ОФЗ 29023,SU29023RMFS7,130,973.45,Высокий,18.27,1000.0,4.0,73.08,7125.3,https://www.tinkoff.ru/invest/bonds/SU29023RMFS7/
786,ВЭБ.РФ выпуск 4,RU000A106LL5,106,1011.5,Высокий,11.658,1000.0,4.0,46.632,3707.2439999999997,https://www.tinkoff.ru/invest/bonds/RU000A106LL5/
787,ДОМ.РФ ИА 002P,RU000A0ZYJT2,271,80.373657,Средний,2.001,81.03,4.0,8.004,1626.8129999999999,https://www.tinkoff.ru/invest/bonds/RU000A0ZYJT2/
788,ВЭБ.РФ ПБО-002Р-36,RU000A105YH8,83,1009.5,Высокий,24.36,1000.0,4.0,97.44,6065.639999999999,https://www.tinkoff.ru/invest/bonds/RU000A105YH8/
789,ОФЗ 24021,SU24021RMFS6,6,1002.39,Высокий,15.747000000000002,1000.0,4.0,62.98800000000001,283.446,https://www.tinkoff.ru/invest/bonds/SU24021RMFS6/
790,ДОМ.РФ ИА 001Р-25,RU000A105H23,109,758.858616,Средний,5.481,803.28,12.0,65.77199999999999,597.429,https://www.tinkoff.ru/invest/bonds/RU000A105H23/
791,ОФЗ 29020,SU29020RMFS3,47,993.62,Высокий,20.619,1000.0,4.0,82.476,2907.279,https://www.tinkoff.ru/invest/bonds/SU29020RMFS3/
792,ОФЗ 29024,SU29024RMFS5,138,966.0,Высокий,15.921000000000001,1000.0,4.0,63.684000000000005,6591.294000000001,https://www.tinkoff.ru/invest/bonds/SU29024RMFS5/
793,ДОМ.РФ ИА БО-001Р-18,RU000A104UV0,104,823.477,Средний,5.481,835.0,12.0,65.77199999999999,570.024,https://www.tinkoff.ru/invest/bonds/RU000A104UV0/
794,ДОМ.РФ ИА БО выпуск 9,RU000A103N43,95,624.01193,Средний,11.049,661.45,4.0,44.196,3148.9649999999997,https://www.tinkoff.ru/invest/bonds/RU000A103N43/
795,ОФЗ 29018,SU29018RMFS7,97,981.7,Высокий,18.27,1000.0,4.0,73.08,5316.57,https://www.tinkoff.ru/invest/bonds/SU29018RMFS7/
796,ДОМ.РФ ИА 018P,RU000A102D46,329,386.06225,Средний,5.9159999999999995,462.35,4.0,23.663999999999998,5839.092,https://www.tinkoff.ru/invest/bonds/RU000A102D46/
797,ОФЗ 29019,SU29019RMFS5,69,989.35,Высокий,15.747000000000002,1000.0,4.0,62.98800000000001,3259.6290000000004,https://www.tinkoff.ru/invest/bonds/SU29019RMFS5/
798,ВЭБ.РФ ПБО-2 выпуск 31,RU000A1042W6,60,1006.9,Высокий,19.14,1000.0,4.0,76.56,3445.2000000000003,https://www.tinkoff.ru/invest/bonds/RU000A1042W6/
799,ОФЗ 29017,SU29017RMFS9,106,981.3,Высокий,18.27,1000.0,4.0,73.08,5809.86,https://www.tinkoff.ru/invest/bonds/SU29017RMFS9/
800,Селигдар Золотые облигации,RU000A1062M5,54,5609.824379,Высокий,70.99199999999999,5913.17,4.0,283.96799999999996,11500.703999999998,https://www.tinkoff.ru/invest/bonds/RU000A1062M5/
801,ОФЗ 29014,SU29014RMFS6,29,997.4,Высокий,20.619,1000.0,4.0,82.476,1793.853,https://www.tinkoff.ru/invest/bonds/SU29014RMFS6/
802,ДОМ.РФ ИА 09,RU000A102JB9,326,407.43086,Средний,6.351,484.46,4.0,25.404,6211.278,https://www.tinkoff.ru/invest/bonds/RU000A102JB9/
803,Газпром Капитал выпуск 7,RU000A106375,54,1005.0,Высокий,18.444,1000.0,4.0,73.776,2987.928,https://www.tinkoff.ru/invest/bonds/RU000A106375/
804,ОФЗ 29022,SU29022RMFS9,117,979.99,Высокий,15.921000000000001,1000.0,4.0,63.684000000000005,5588.271000000001,https://www.tinkoff.ru/invest/bonds/SU29022RMFS9/
805,Норильский никель БО-09,RU000A1069N8,55,1009.5,Высокий,0.0,1000.0,4.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1069N8/
806,ЕАБР выпуск 3Р-007,RU000A1064L3,54,1010.0,Средний,0.0,1000.0,2.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1064L3/
807,ДОМ.РФ ИА 08,RU000A102GD1,315,383.519214,Средний,5.829,446.94,4.0,23.316,5508.405,https://www.tinkoff.ru/invest/bonds/RU000A102GD1/
808,РСХБ выпуск БО-02-002Р,RU000A1068R1,31,1010.8,Высокий,9.744,1000.0,12.0,116.928,302.06399999999996,https://www.tinkoff.ru/invest/bonds/RU000A1068R1/
809,РЖД 1Р-26R,RU000A106K43,57,1011.4,Высокий,9.396,1000.0,12.0,112.75200000000001,535.572,https://www.tinkoff.ru/invest/bonds/RU000A106K43/
810,Альфа-Банк 002Р выпуск 14,RU000A103RS4,2,1002.0,Высокий,34.452,1000.0,2.0,68.904,413.424,https://www.tinkoff.ru/invest/bonds/RU000A103RS4/
811,Сибнефтехимтрейд выпуск 2,RU000A104DZ7,4,1013.9,Низкий,13.224,1000.0,12.0,158.688,52.896,https://www.tinkoff.ru/invest/bonds/RU000A104DZ7/
812,Истрсыр БО,RU000A105ZF9,2,1051.0,Низкий,12.789,1000.0,12.0,153.468,25.578,https://www.tinkoff.ru/invest/bonds/RU000A105ZF9/
813,Мосгорломбард,RU000A104XJ9,39,1096.1,Низкий,35.757000000000005,1000.0,4.0,143.02800000000002,4183.569,https://www.tinkoff.ru/invest/bonds/RU000A104XJ9/
